"Variable","(1)","(2)","(3)","(4)"
"Smoked (binary)","-0.849 (0.002)","","",""
"Smoked trimesters (level)","","-0.370 (0.001)","-0.364 (0.001)",""
"X1: smoked $\geq$ 1 trimester","","","","-0.600 (0.002)"
"X2: smoked $\geq$ 2 trimesters","","","","-0.339 (0.002)"
"X3: smoked $\geq$ 3 trimesters","","","","-0.142 (0.002)"
"Education: High School","","","0.070 (0.002)","0.066 (0.002)"
"Education: College","","","0.138 (0.002)","0.127 (0.002)"
"Education: Masters","","","0.194 (0.002)","0.178 (0.002)"
"Age: 21--25","","","-0.014 (0.001)","-0.001 (0.001)"
"Age: 26--30","","","-0.017 (0.002)","0.003 (0.002)"
"Age: 31--40","","","0.015 (0.002)","0.000 (0.002)"
"Prenatal visits (high)","","","0.292 (0.001)","0.292 (0.001)"
"Controls","No","No","Yes","Yes"
"N","440,856","440,856","440,856","440,856"
"R-squared","0.358","0.410","0.481","0.517"
