"Variable","First Stage","Reduced Form"
"Support group (Z)","-1.185 (0.003)","0.433 (0.002)"
"Education: High School","-0.017 (0.003)","0.077 (0.002)"
"Education: College","-0.043 (0.004)","0.153 (0.002)"
"Education: Masters","-0.064 (0.005)","0.217 (0.003)"
"Age: 21--25","-0.017 (0.003)","-0.007 (0.002)"
"Age: 26--30","-0.046 (0.005)","-0.000 (0.003)"
"Age: 31--40","-0.207 (0.004)","0.091 (0.003)"
"Prenatal visits (high)","-0.001 (0.003)","0.292 (0.002)"
"N","440,856","440,856"
"R-squared","0.328","0.216"
